Price,Close,High,Low,Open,Volume
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.0382080078125,113.49894079837239,109.92500892425242,111.02543238146376,111850700
2020-10-27,113.547607421875,114.20980646740922,111.54153712055215,112.46666475299311,92276800
2020-10-28,108.28899383544922,112.40826379960323,108.19161313001005,112.03821414706574,143937800
2020-10-29,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,106.01022338867188,109.05828242027559,104.90006732324844,108.152628005886,190272600
2020-11-02,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.9408187866211,112.56406417680968,109.40888346027108,111.15202546490423,138235500
2020-11-05,115.91398620605469,116.48854482511521,113.81053537089608,114.8622570736407,126387100
2020-11-06,115.78230285644531,116.27980338076077,113.28501336370934,115.42136453660977,114457900
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46517181396484,117.71381306126015,116.04570569721825,116.6212556911212,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.73355102539062,116.1432600591589,113.94838066648546,114.70927099848065,74113000
2020-11-20,114.46536254882812,115.8603302366192,114.41659193075076,115.7335176986335,73604300
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,113.18748474121094,113.88984730295674,112.34855250829112,112.71924799503968,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200
2020-12-01,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200
2020-12-03,119.92818450927734,120.7476023862672,119.21606497499924,120.49396985375188,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.71833801269531,121.51824912647388,119.25508543072324,119.31361315240613,86712000
2020-12-08,121.33290100097656,121.9182079857445,120.07450289170544,121.3231513423879,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,124.67889404296875,125.22517271917499,123.45951668180213,124.28869924138645,98208600
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500
2020-12-21,125.08858489990234,125.16662682589052,120.42568773818081,121.95722518388207,121251600
2020-12-22,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,128.7370147705078,130.19051827438977,127.88833269719078,128.1029443523943,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.44406127929688,132.65845384374532,130.13189365568672,132.25849465785913,96452100
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600
2021-01-04,126.23970031738281,130.33680518621807,123.65461887853952,130.24901359048766,143301900
2021-01-05,127.80047607421875,128.51260305310566,125.28367982884573,125.73241717328166,97664900
2021-01-06,123.4985122680664,127.83949924711887,123.28390070581155,124.59107683841515,155088000
2021-01-07,127.71272277832031,128.40533576248683,124.72768897623675,125.21543998664202,109578200
2021-01-08,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800
2021-01-14,125.75192260742188,127.79071750514841,125.60558842738574,127.5956201500743,90221800
2021-01-15,124.02531433105469,127.02986205065994,123.88874465675345,125.62513689500261,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65286254882812,140.7649341749513,137.90670572506042,140.08208578785434,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.85385131835938,132.06347928298393,127.72248302270896,130.4734060941197,106239800
2021-02-02,131.68301391601562,132.9706687530236,131.3123184109022,132.40487583442152,83305400
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900
2021-02-04,134.02423095703125,134.0339806192951,131.2928221401137,132.9609372560286,84183100
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300
2021-02-17,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,126.72142791748047,127.00473962361812,124.4744180042341,126.22316901372119,96856700
2021-02-19,126.87773895263672,127.69839634917041,125.83239992851125,127.2392241428884,87668800
2021-02-22,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46186065673828,122.6670212385794,119.41375206526031,122.06131117417482,111039900
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500
2021-02-26,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400
2021-03-01,124.84564971923828,124.98242344672663,119.96085244148553,120.89873262438095,116307900
2021-03-02,122.23716735839844,125.7542198385075,122.12970122411211,125.45136479839638,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000
2021-03-05,118.6224136352539,119.13043671901423,114.86112127502149,118.19255654931327,153766600
2021-03-08,113.67900085449219,118.2120920526179,113.53245544800268,118.14370519007068,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300
2021-03-11,119.14996337890625,120.37116258636505,118.46609480417271,119.71660160003316,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.67682647705078,124.28881143658774,121.84641224141382,122.80382855189993,115227900
2021-03-17,121.88548278808594,122.96013686622555,119.52123487184643,121.19184236079936,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934997,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.35643005371094,127.38573764361068,125.55882830617732,125.97891369955215,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.3326416015625,131.5573529909673,128.89024316451298,129.38850198628998,91266500
2021-04-14,128.9879913330078,131.88956290959672,128.62652100497414,131.83094771123694,87222800
2021-04-15,131.40109252929688,131.8895724271753,130.56090650865704,130.73676702364946,89347100
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400
2021-04-19,131.7332305908203,132.34871991709494,130.26779117185836,130.4338725171409,94264200
2021-04-20,130.04306030273438,132.4073001522847,128.7730101601583,131.9090562479768,94812300
2021-04-21,130.424072265625,130.6683121013284,128.27476469287822,129.31033921110608,68847100
2021-04-22,128.9000244140625,131.059096319802,128.38223712948874,129.97467079966847,84566500
2021-04-23,131.22520446777344,132.0067601257526,129.11496841390496,129.11496841390496,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700
2021-05-05,125.14851379394531,127.44435959905208,125.02150429281544,126.22316026424471,84000900
2021-05-06,126.75072479248047,126.76048902041141,124.20085257038014,124.94334384163355,78128300
2021-05-07,127.42597961425781,128.45351756221345,126.71157703177086,128.05229514281538,78973300
2021-05-10,124.13780212402344,126.77028180636482,124.09865647328441,126.64307150743456,88071200
2021-05-11,123.21791076660156,123.5702067058758,120.1450405146299,120.85943560539131,126142800
2021-05-12,120.14503479003906,121.9750547557377,119.6361562653165,120.76156945349975,112172300
2021-05-13,122.29802703857422,123.45279784611428,121.60320839104256,121.91636619649726,105861300
2021-05-14,124.72498321533203,125.15557794607483,123.15919437572654,123.55064345219544,81918000
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600
2021-05-18,122.18059539794922,124.27483971332013,122.11209235833509,123.8540331938986,63342900
2021-05-19,122.02399444580078,122.24907261430089,120.23312004612022,120.526708706034,92612000
2021-05-20,124.58796691894531,124.98920424257356,122.42522009538611,122.55244532788751,76857100
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400
2021-05-24,124.38246154785156,125.20450531193676,123.24726749854406,123.31577052336202,63092900
2021-05-25,124.18673706054688,125.57638154110205,123.61913631963486,125.08706463603312,72009500
2021-05-26,124.13780212402344,124.66625720959603,123.71699571141578,124.24545079698838,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.94569396972656,123.11025277585901,121.88697922866751,122.88516715801732,71311100
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100
2021-06-02,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900
2021-06-03,120.8985824584961,122.18057085645934,120.49734511687012,122.01420743170851,76229200
2021-06-04,123.19834899902344,123.46258031804118,121.20196528333545,121.41726266438081,75169300
2021-06-07,123.2081298828125,123.61914805852969,122.16100788299765,123.47235371969634,71057600
2021-06-08,124.0301742553711,125.7134076544098,123.51150736205156,123.89316818793841,74403800
2021-06-09,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900
2021-06-10,123.41365051269531,125.44917995366876,123.24728706405148,124.30418997670186,71186400
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400
2021-06-14,127.690185546875,127.74890028967123,124.35309909386275,125.08706324389333,96906500
2021-06-15,126.86814880371094,127.80762948252055,126.62349408795768,127.16173744912263,62746300
2021-06-16,127.36721801757812,128.09140123234644,125.71336495549873,127.58251532649476,91815000
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700
2021-06-18,127.6706314086914,128.69816933296693,127.45533405078574,127.91528613971695,108953300
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.55758666992188,131.76128406437314,130.08783871827072,131.5753440334125,68711000
2021-06-25,130.2639617919922,131.0272833359651,129.97037313680121,130.60648437847152,70783700
2021-06-28,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300
2021-06-29,133.41514587402344,133.57172851639115,131.47748420548677,131.9178598211711,64556100
2021-06-30,134.0316619873047,134.4720375415212,132.96495595104088,133.25854463136542,63261400
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600
2021-07-06,138.9834747314453,140.08930404867277,137.07517066561473,137.07517066561473,108181800
2021-07-07,141.47897338867188,141.79212374224406,139.60980728509813,140.4709819568287,104911600
2021-07-08,140.17739868164062,140.9798585410617,137.66234054504386,138.55288746806352,105575500
2021-07-09,142.00738525390625,142.53583287499265,139.59997625608412,139.69784411639665,99890800
2021-07-12,141.410400390625,143.19149357008274,140.9210910467128,143.08384491712062,76299700
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100
2021-07-14,145.96099853515625,146.37203160132475,144.5224276011833,144.9334606673518,127050800
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400
2021-07-19,139.40423583984375,140.98960834495998,138.64091442100653,140.67644318208477,121434600
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000
2021-07-21,142.2912139892578,143.00561669785816,141.53768801874253,142.41843925319483,74993500
2021-07-22,143.66128540039062,145.03134615339167,142.69244712556272,142.8196723856779,77338200
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100
2021-07-27,143.63192749023438,146.0197604502271,142.438011010238,145.93167338372012,104818600
2021-07-28,141.88015747070312,143.82761436860707,139.49232507438956,141.71379405719455,118931200
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700
2021-08-06,143.22967529296875,144.18035929772682,142.72983713831988,143.4354998007159,54126800
2021-08-09,143.1806182861328,143.77847075197207,142.62197759620048,143.28842823751074,48908700
2021-08-10,142.70037841796875,144.76835831451658,142.40634993433017,143.52364620822885,69023100
2021-08-11,142.95521545410156,143.79808925109194,142.63178557160285,143.14143401871405,48493500
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000
2021-08-16,148.11048889160156,148.17910204241585,143.55309813191292,145.58186696938395,103296000
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700
2021-08-18,143.4452667236328,147.71843868222086,143.23944225684676,146.81676211636082,86326000
2021-08-19,143.77847290039062,145.05258644801074,141.622288795524,142.14173267222196,86960300
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600
2021-08-23,146.72857666015625,147.19901341619334,144.9448142380219,145.3564482689187,60131800
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400
2021-08-25,145.40541076660156,147.32638394106021,144.8565655610163,146.8265310214013,58991300
2021-08-26,144.60177612304688,146.15031266530553,144.57237476094,145.3956577646763,48597200
2021-08-27,145.64065551757812,145.7876623043235,143.90590065942186,144.54295000853472,55802400
